name,category,googleMapsUrl,lat,lng
Kantor Kelurahan Sidoharjo,pemerintahan,"https://www.google.com/maps?q=-7.8179,111.0704",-7.8179,111.0704
Balai Kelurahan Sidoharjo,pemerintahan,"https://www.google.com/maps?q=-7.8179,111.0722",-7.8179,111.0722
Pos Pelayanan Terpadu RW 02,pemerintahan,"https://www.google.com/maps?q=-7.8195,111.0686",-7.8195,111.0686
Masjid Al-Ikhlas,ibadah,"https://www.google.com/maps?q=-7.8195,111.0668",-7.8195,111.0668
Masjid Baiturrahman,ibadah,"https://www.google.com/maps?q=-7.8147,111.0758",-7.8147,111.0758
Masjid Nurul Huda,ibadah,"https://www.google.com/maps?q=-7.8227,111.0632",-7.8227,111.0632
Mushola Al-Amin,ibadah,"https://www.google.com/maps?q=-7.8115,111.0740",-7.8115,111.0740
Gereja Kristen Jawa Sidoharjo,ibadah,"https://www.google.com/maps?q=-7.8163,111.0722",-7.8163,111.0722
SD Negeri 1 Sidoharjo,sekolah,"https://www.google.com/maps?q=-7.8211,111.0686",-7.8211,111.0686
SD Negeri 2 Sidoharjo,sekolah,"https://www.google.com/maps?q=-7.8131,111.0776",-7.8131,111.0776
SMP Negeri 1 Sidoharjo,sekolah,"https://www.google.com/maps?q=-7.8163,111.0740",-7.8163,111.0740
TK Pertiwi Sidoharjo,sekolah,"https://www.google.com/maps?q=-7.8195,111.0722",-7.8195,111.0722
PAUD Melati,sekolah,"https://www.google.com/maps?q=-7.8243,111.0686",-7.8243,111.0686
Puskesmas Sidoharjo,kesehatan,"https://www.google.com/maps?q=-7.8179,111.0686",-7.8179,111.0686
Posyandu Melati RW 03,kesehatan,"https://www.google.com/maps?q=-7.8211,111.0704",-7.8211,111.0704
Apotek Sehat Sidoharjo,kesehatan,"https://www.google.com/maps?q=-7.8163,111.0704",-7.8163,111.0704
Praktik Bidan Ny. Sutinah,kesehatan,"https://www.google.com/maps?q=-7.8131,111.0722",-7.8131,111.0722
Toko Sembako Berkah,toko,"https://www.google.com/maps?q=-7.8179,111.0668",-7.8179,111.0668
Pasar Sidoharjo,toko,"https://www.google.com/maps?q=-7.8195,111.0704",-7.8195,111.0704
Toko Bangunan Rejeki,toko,"https://www.google.com/maps?q=-7.8147,111.0722",-7.8147,111.0722
Sawah Kelompok Tani Sri Rejeki,pertanian,"https://www.google.com/maps?q=-7.8243,111.0614",-7.8243,111.0614
Lumbung Padi Kelurahan,pertanian,"https://www.google.com/maps?q=-7.8227,111.0614",-7.8227,111.0614
Kebun Jagung Warga,perkebunan,"https://www.google.com/maps?q=-7.8259,111.0704",-7.8259,111.0704
Kebun Singkong Dusun Kulon,perkebunan,"https://www.google.com/maps?q=-7.8243,111.0596",-7.8243,111.0596
Kandang Ayam Pak Warno,kandang,"https://www.google.com/maps?q=-7.8115,111.0794",-7.8115,111.0794
Kandang Sapi Kelompok Ternak Maju,kandang,"https://www.google.com/maps?q=-7.8099,111.0758",-7.8099,111.0758
Penggilingan Padi Sumber Makmur,industri,"https://www.google.com/maps?q=-7.8147,111.0794",-7.8147,111.0794
Industri Tahu Pak Slamet,industri,"https://www.google.com/maps?q=-7.8131,111.0812",-7.8131,111.0812
Bengkel Motor Jaya,jasa,"https://www.google.com/maps?q=-7.8163,111.0776",-7.8163,111.0776
Pangkas Rambut Barokah,jasa,"https://www.google.com/maps?q=-7.8147,111.0776",-7.8147,111.0776
Embung Sidoharjo,wisata,"https://www.google.com/maps?q=-7.8083,111.0722",-7.8083,111.0722
Taman Desa Sidoharjo,wisata,"https://www.google.com/maps?q=-7.8099,111.0704",-7.8099,111.0704
Tugu Batas Kelurahan Sidoharjo,landmark,"https://www.google.com/maps?q=-7.8211,111.0758",-7.8211,111.0758
Gapura Selamat Datang,landmark,"https://www.google.com/maps?q=-7.8195,111.0794",-7.8195,111.0794
Lapangan Olahraga Sidoharjo,lainnya,"https://www.google.com/maps?q=-7.8211,111.0722",-7.8211,111.0722
Tempat Pemakaman Umum Sidoharjo,lainnya,"https://www.google.com/maps?q=-7.8227,111.0722",-7.8227,111.0722
